Graph   MaxSize P.Orig-Cliques  P.Asc-Cliques   P.Desc-Cliques  R.Orig-Cliques  R.Asc-Cliques   R.Desc-Cliques  P.Orig-Checks   P.Asc-Checks    P.Desc-Checks   R.Orig-Checks   R.Asc-Checks    R.Desc-Checks   P.Orig-Time     P.Asc-Time      P.Desc-Time     R.Orig-Time     R.Asc-Time      R.Desc-ime
AutonomousSystems.txt   10      3005    3005    3005    4684    3084    4954    17137   17145   17135   10691   15415   10426   259.034 638.243 112.993 2895.66 243.804 3160.59
Deezer.txt      12      257258  257258  257258  315397  303133  319584  810769  777326  832701  592111  612424  561927  34740.5 32513.3 28186.6 43074.3 24132   56225.2
as-733.txt      9       801     801     801     1540    818     1748    4022    4034    4020    3219    3972    3589    18.6452 33.2607 13.7607 479.359 35.5482 430.127
as_caida.txt    10      3005    3005    3005    4684    3084    4954    17137   17145   17135   10691   15415   10426   202.567 518.945 111.118 2880.45 241.71  3142.82
ca_hepth.txt    32      6382    6382    6382    6597    6677    6647    31809   30645   33076   51063   37414   46387   941.533 973.054 662.646 426.262 286.705 469.899
coauthoring.txt 26      14614   14614   14614   19772   17990   19613   175808  169324  180715  2930241 912521  4079677 24901.6 29754.5 4222.09 25637.2 3620.93 29624.4
